name,votes,rate
Basaveshwara Kanawali,26,3.5
Basaveshwara Khanavali,74,3.5
Basaveshwara Khanavali Rotti House,0,
Basaveshwarnagar Dosa Corner,225,3.7999999999999994
Basawa Hotel,24,3.4
Based On A True Story- Bistro,2976,4.3
Basil Joint,48,3.5
Baskiin's Rabbin,0,
Baskin Robbins,2487,3.5725806451612905
Basmati Bar & Restaurant,690,3.8
Basmati Delights,6956,4.0
Basmati Restaurant,1764,3.5857142857142854
Basmati's Briyani Nation,17,3.6
Basveshwara Khaanavali,15,3.5
Bat Chef,106,2.6
Bathinda Dine,4936,4.029999999999999
Bathinda Junction,14322,3.994444444444444
Bathinda Tandoor,204,3.775
Batter Splatter,50,3.3
Bawarchi,58,3.0
Bawarchi Biryani,650,3.4
Bawarchi Inn,1680,3.091666666666667
Bawarchi Khaana,280,3.3
Bawarchi Paradise,89,3.5
Bawarchi Restaurant,61,2.966666666666667
Bawarchy Hotel,0,
Bay Root,144,3.7000000000000006
Bazaar - Zone By The Park,830,4.0
Bazaar- Zone By The Park,626,3.7999999999999994
Beach Hut,536,3.5
Bean D'er Cafe,16,3.45
Bean Flickers,3154,4.3
Bearfoot Cafe,1584,4.2
Bearful,358,3.8
Bearys Restaurant,12,3.3
Beaten Coffee,0,
Beer Adda,7119,4.269230769230769
Beetle Juice Bar - Springs Hotel & Spa,384,3.7000000000000006
Begin with us....Tea Time Cafe,220,3.8499999999999996
Begum's Biriyani,4,3.2
Behrouz Biryani,6515,4.003333333333333
Beijing Bites,14984,3.630357142857143
Being Healthy,0,
Bekal,1119,4.0
BelgYum,2584,4.058333333333334
Belgian Waffle,0,
Belgian Waffle Factory,24882,4.844827586206897
Bella,1141,3.9
Bella?s Kitchen,62,2.9
Bellandur Kitchen,85,3.4
Belly Deli,357,4.1
Belly Doze,31,3.6
Belly Squad Food Truck,110,3.8
Benaka Sweets,7,3.3
Bendakaluru Bytes,154,3.2
Bene - Sheraton Grand Bangalore Hotel at Brigade...,490,4.2
Bengal Biriyani,56,2.9
Bengal Metro,0,
Bengal Sweets,40,3.9
Bengali Fun Foods,527,3.9
Bengalooru Tiffany's,154,3.05
Bengaluru Baking Company - JW Marriott Bengaluru,5244,4.3
Bengaluru Cafe,277,3.875
Bengaluru Coffee House,603,4.1
Bengaluru Donne Biriyani,0,
Bengaluru Foodies,0,
Bengaluru House,243,3.2285714285714286
Bengaluru Hut,0,
Bengaluru Mudde Hotel,0,
Bengaluru Restaurant,44,3.1
Bengaluru Square,100,3.5
Bengaluru's Biryanis Paradise,52,3.7
Benjarong,11166,4.230769230769231
Benzys,30,3.2
Berakah,506,4.0
Berry'd Alive,20916,4.3
Berrylicious,356,3.8
Berrylicious Cafe,2749,4.081818181818182
Bery's Cafe,0,
Best,12,3.4
Best B Restaurant,48,3.5
Best Biryani,0,
Best Brews - Four Points by Sheraton Bengaluru...,81,3.6
Best In Klass,188,3.2
Best Of Bengal,928,3.8
Best Shawarmas,0,
Best Tea Cafe,0,
Bettaiah Military Hotel,20,3.3
Bewiched,60,3.4
Beyond Elements,3465,4.1
Bflat Bar,3420,3.9
Bhagatram Sweets,2684,3.5
Bhagini,1683,2.283333333333333
Bhagini IRIS,460,3.6500000000000004
Bhagini Icon Boutique Hotel,42,3.1142857142857143
Bhagini Kitchen And Bar,142,3.8
Bhaijaan Barbeques,106,3.442857142857143
Bhairava Deluxe Hindu Military Hotel,8,3.4
Bhairaveshwara Military Hotel,551,4.125
Bhaiya Ji Food Court,144,3.1
Bhaiyajees,80,3.7
Bhaiyaji Food Court,360,3.3666666666666663
Bhajanka's Restaurant,105,3.6
Bhama New2De,0,
Bhandary's Kitchen,176,3.6
Bhanu Hindi Military Hotel,14,3.4
Bharani Cafe,0,
Bharani's,0,
Bharanis,116,3.6571428571428575
Bharat Kitchen,229,3.7
Bharath Restaurant,74,3.1
Bharath's Pizza,0,
Bharathi Dosa Camp,42,3.2000000000000006
Bharathi Refreshments,164,3.5666666666666664
Bharatkhana,12,3.4
Bharjari Oota,306,3.9
Bharpur Aahar,1674,3.9
Bhartiya Jalpan,4348,4.1
Bhattara Bhojana,264,3.6
Bhavani Chats,136,3.6
Bhavani Chats N Juice,554,3.9
Bhavani Foods,0,
Bhavani Military Hotel,0,
Bhavani Restaurant,346,3.75
Bhavani Sri,774,3.0
Bhavani Upahara,27,3.2999999999999994
Bhavani Vada Pav,212,4.0
Bhavya Military Hotel,36,3.5
Bhavya's Kitchen,0,
Bheema's,8623,4.0
Bhikaram Chandmal Bhujiawala,434,3.5
Bhoja99,0,
Bhojan@99,0,
Bhojana Restaurant,0,
Bhojanam Restaurant,392,3.6
Bhojohori Manna,21634,3.9466666666666663
Bhojon Tripti,96,2.9
Bhokali Paratha,0,
Bhookha Sher,126,3.4499999999999997
Bhukkad,47,3.185714285714286
Bhukkads,126,3.2
Bhukkhad Baba,654,3.6800000000000006
Bhuvaneshwari Mess,0,
Biere Societee,960,4.2
BiereKraft,1492,4.2
Biergarten,39843,4.766666666666667
Big Apple Restaurant,8,3.2
Big Bite,555,4.0
Big Bites,84,3.6
Big Bowl Theory,108,3.1
Big Box Theory,55,3.6
Big Chick Fried Chicken,33,3.5
Big Chicken,448,3.9
Big Fat Brownie,18,3.4
Big Fat Momo,0,
Big Foody's,16,3.2
Big Mama,18,3.2999999999999994
Big Mishra Pedha,373,3.185714285714286
Big Mummy,1088,3.94
Big Pitcher,73316,4.65
Big Straw Blast,6,3.5
Big Wong XL,6854,4.5
Biggies Burger 'n' More,6369,3.948717948717949
Bigs Kitchen,0,
Bihar Bhojanalaya,28,3.1
Bihar Ki Shan,1736,3.8199999999999994
Bihari Food Corner,0,
Bihari Hotel,0,
Bikaner Jn,595,3.9
Bikaner Sweets,63,3.7
Bikaneri Sweets,95,3.4
Bilal Kabab Corner,0,
Billionaires Cafe,752,3.8
Bindu Garden Bar & Restaurant,108,3.1
Bindu Sri Nati Style Hotel,0,
Bindu's Freshbake,0,
Binge Factory,0,
BingeJoy!,34,3.6500000000000004
Birbal Darbar,634,4.1
Birinz,2935,4.178571428571429
Biriyani & Kabab Corner,0,
Biriyani Adda,88,3.1500000000000004
Biriyani Angadi,21,3.2000000000000006
Biriyani Bhatti,204,3.711111111111111
Biriyani Bungalow,696,3.4714285714285715
Biriyani Combo 99,0,
Biriyani Expess,0,
Biriyani Fest,66,2.8499999999999996
Biriyani House,2030,3.6
Biriyani Hub,30,3.0
Biriyani Mane,1657,3.7454545454545456
Biriyani Nights,2493,3.0833333333333335
Biriyani Paradise,456,3.4
Biriyani Section,56,3.7
Biriyani Zone,14764,3.89375
Biriyani's & Curries,0,
Biriyani's House,0,
Biriyaniz,1818,3.466666666666667
Biriyummy,24,3.3
Birthday Buddy,0,
Biruva's Biryani House,0,
Biryani & Kabab,8,3.2
Biryani & Kabab Corner,64,3.7
Biryani Addicts,0,
Biryani Affair,147,3.5
Biryani Bar,8,3.2
Biryani Bazar,8,3.3
Biryani Bowl,20,3.3
Biryani Cart,0,
Biryani Centre,0,
Biryani Club,124,2.9
Biryani Darbar,1126,3.4
Biryani Dawat,0,
Biryani Day,3131,3.7857142857142856
Biryani Durbar,257,3.7
Biryani Empire,8,3.0
Biryani Express,142,3.7
Biryani Factory,42,2.9333333333333336
Biryani Feast,265,2.9
Biryani Food Corner,0,
Biryani Foodies,77,3.1
Biryani House,102,3.4555555555555557
Biryani Hub,174,3.2
Biryani Hut,29,3.5666666666666664
Biryani Joint,8,3.3
Biryani Junction,2682,2.3
Biryani Khazana,33,3.033333333333333
Biryani King,0,
Biryani Kitchen,3444,4.01
Biryani Knights,63,3.6
Biryani Lakhnawi,52,3.6
Biryani Magic,248,3.5
Biryani Mandra,422,3.7999999999999994
Biryani Mane,132,3.6
Biryani Miya,468,3.630769230769231
Biryani Nights,193,3.5700000000000003
Biryani Palace,4237,3.746153846153846
Biryani Paradise,556,3.6285714285714286
Biryani Park,428,3.44
Biryani Point,14,3.2
Biryani Pot,6481,3.65
Biryani Rooh-e-Khaas,30,4.2
Biryani Royals Garden,0,
Biryani Spot,108,3.5
Biryani Times,64,3.5
Biryani Treat,0,
Biryani Treats,206,2.7
Biryani Trip,189,4.0
Biryani treat,0,
Biryani@Bangalore,172,2.9
Biryanis And More,2644,3.8272727272727276
Bisi Thindi,0,
Bisimillah Biriyani,121,3.5
Bisimillah Biriyani's & Kebab's,66,3.3
Bismilla Kabab & Biryani Centre,8,3.2
Bismilla Star Biriyani,0,
Bismilla Vaniyambadi Biriyani,0,
Bismillah Ambur Biryani,30,3.1
Bismillah Bawarchi,170,3.6
Bismillah Hotel,0,
Bismillah Kabab Center,0,
Bismillah Restaurant,0,
Bismillah Royal Taj Hotel,0,
Bistro Claytopia,38897,4.1
Bistro Oui,7630,4.1
Biswal's Food Circle,0,
Bite Me Cupcakes,4671,4.138461538461538
Bite Sip Repeat,12,3.4
Bite and Pipes,26,3.5
Bites 2 Binge,76,3.7
Bitez,0,
Biting Junction,238,3.9
Black Cup Cafe,404,3.6750000000000003
Black Deer,1490,4.4
Black Jack,1272,3.7
Black Kitchen,233,3.7000000000000006
Black Mug Cafe,513,3.7000000000000006
Black Pagoda,11,2.9
Black Pepper,0,
Black Pepper Lounge - Case de Bengaluru,648,3.7
Black Rock Cafe,88,3.5
Blend - Royal Orchid Suites,16,3.4
Blends Juice Cafe,0,
Bling - The Zuri,456,3.7
Blistering Barnacles,7314,3.9
Blk Plus Wht,483,4.3
Bloomsbury's Global Kitchen & Bakehouse,6705,4.5
Blu Dale Fast Food,56,3.3
Blu Oyster,0,
BluO,1613,4.1
Blue Bar - The Taj West End,342,4.0
Blue Berry Cool Corner,0,
Blue Berry Restaurant,694,3.3
Blue Ginger - The Taj West End,1030,4.4
Blue Heaven Bar And Restaurant,12,3.2
Blue Nile Coffee Shop,0,
Blue Terrain - Novotel,1535,4.2
Blue Tokai Coffee Roasters,952,4.0
Blue Wings Bar & Restaurant,172,3.7
Blueberry Restaurant,168,3.6
Blytons,0,
Bob's Bar,1944,4.3
Bob's Restaurant,1322,4.0
Bobacha,156,4.1
Body Temple,132,3.3
Boho,17486,4.2
Bohra Bohra CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,287,3.5833333333333335
Bold,2604,3.9333333333333336
Bollywood Grill,5,3.4
Bologna,1486,4.5
Bombay Adda,30418,4.423076923076923
Bombay Brasserie,9833,4.35
Bombay Chat House,0,
Bombay Chowpaty Kulfi,347,3.866666666666667
Bombay Food Express,90,3.7
Bombay Kulfi,582,3.7263157894736842
Bombay Kulfis,445,3.6545454545454543
Bombay Sandwich Company,550,3.486666666666667
Bombay Talkies,150,3.685714285714286
Bombay Vada Pav Corner,252,4.166666666666667
Bon Appetit Resto,100,3.8
Bon Baker,38,3.7
Bon Sante,1768,3.6
Bonbonbite,20,3.5
Bonfooder,108,3.8666666666666667
Bong Connections,0,
Bong Memory,0,
BongHomie,41,3.425
Bonsouth,55009,4.2
Bonum cibum,1914,4.5
Book My Cakes,16,3.3
Boondock Bistro,6544,3.925
Bootlegger,30209,4.090909090909091
Boozers Bar & Kitchen,7000,4.3
Borah's Kitchen,144,3.2999999999999994
Boston Barista - Kappayum Curriyum,702,3.6181818181818186
Bottle & Glass,7840,4.0
Bottle Breacher,15514,4.146153846153846
Bottle Genie,0,
Bottoms Up Resto Bar,1488,3.9
Bowl House Kitchen,0,
Bowl N Biryani,46,3.3499999999999996
Bowl'd over Rice,0,
Bowlful,60,3.6
Bowls & Combos Co.,0,
Bowring Kulfi,500,4.0
Box Magic,152,3.6714285714285717
Box of Biryani,36,3.5
Boxes And Combos,0,
Boxout,0,
Boys Home,0,
Bozo's Yum Yums,270,4.0
Braggkit,0,
Brahma Brews,0,
Brahmin Cafe,38,3.8
Brahmin Tiffins & Coffee,1269,4.2
Brahmin's Coffee Bar,2961,4.35
Brahmins Food Corner,95,3.7
Brahmins' Thatte Idli,685,4.05
Brajwasi Catering Service,0,
Bramhin Tiffins,12,3.6
Brea,246,3.3000000000000003
Bread & Better,0,
Bread Crumbs Bakery,328,4.0
Bread and Circus,800,3.7
Breads and Banter,411,4.25
Breadworks,384,2.9
Break Hour,193,4.0
Breakfast House,98,3.6
Breakstation,0,
Breaktime Brew,360,3.7
Breezes - Hotel Pigeon International,23,3.5
Breezy Cow Bar,242,3.9
Brew Bakes,52,3.4
Brew Bakes Cafe,321,3.7
Brew Cafe,40,3.2
Brew Meister,9771,4.1
Brew Point,100,3.5999999999999996
Brew and Barbeque - A Microbrewery Pub,29341,4.619999999999999
Brewbakes,14,3.3
Brewklyn Microbrewery,14038,4.416666666666667
Brews N Bites,753,2.8461538461538463
Brewsky,51810,4.3500000000000005
Brewz Coffee,803,3.0285714285714285
Bricklane,3291,4.2
Bridgeway,94,3.8
Brigade Paradise Hotel,0,
Bright Go Nuts,0,
Brik Oven,22796,4.6
Brilram's Balaji Bhavan,282,3.9
Brimstone Cafe,1948,4.0
Brindavan Veg,82,3.7
Brindhavanam Refreshment,0,
Broadway - The Gourmet Theatre,6891,4.2
Brookefield Cafe,0,
Brooks 37,1282,4.1
Brooks and Bonds Brewery,63276,4.475
Brother?s Bar & Kitchen,15,3.4
BrotherÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂs Bar & Kitchen,10,3.4
Brown Box,0,
Brown Crust Cafe,112,3.0500000000000003
Brownie Heaven,1222,4.092592592592593
Brownie Points,251,3.8
Brunch & Munch - Hotel Millennium Plaza,69,3.5
Brunch Pizza,0,
Bruncherz,150,3.5
Brunchilly,426,4.0
Brundhavana Food Point,384,4.0
Brundhavana Pure Veg,392,3.7
Bubble Bee,376,3.9
Bubbles,147,3.7
Bubblewrap Waffle Co.,2870,4.4
Bucket Biriyani,14,3.5
Buddha Treats,1448,4.2
Budget Food,257,3.5
Buff Buffet Buff,59968,4.5
Bufferia,1414,4.0
Bufferia Express,38,3.45
Bullet Biryani,63,3.2
Bulls N Bears - Bar Trade Xchange,1960,3.876923076923077
Bun Maska Chai,484,3.9
Bun Town,3009,3.889655172413793
Bun World,265,3.9
Bundar,29393,4.1
Bunker Restaurant,58,3.7
Bunny Bakers,93,3.6
Bunt's Biriyani Palace,852,3.0
Buntastic,0,
Bunty's Belly,0,
Burger & Kulfi Plaza,0,
Burger Bite House,47,2.9333333333333336
Burger Crush,12,3.2000000000000006
Burger Garden,63,3.4
Burger King,36712,3.8490909090909087
Burger Lounge,821,3.463636363636364
Burger Man,19,3.4
Burger Mania,0,
Burgundy - Royal Orchid Suites,208,3.9
Burj Hotel,390,3.457142857142857
Burma Burma,6539,4.7
Burmans Home Food,0,
Burp,2429,4.0
Burrito Boys,210,2.9076923076923076
Burritto,0,
Butter Cup,18,3.5
Butter Side Up,555,4.1
Buttercup Bakes,48,3.6
Butterly,408,3.9
Butterly Cafe,56,3.1
Butthi - The Meal Basket,0,
By 2 Coffee,1268,4.075
By Chance,0,
By The Blue - Grand Mercure,7850,4.1
By Two Coffee,31,3.3
Byblos,8085,4.2
Byg Brewski Brewing Company,99531,4.9
C Corner,72,3.2
C K Bake & Juice,40,3.1
C Kosila Kitchen,76,3.1
C R Mangalore Bakery,0,
C Sharp Kitchen,514,3.5200000000000005
C-harge by Chefkraft,42,3.4
C. K. Mega Hot Food,1011,3.94
CAD (M) CAD (B),12,3.2
CAFE NOVA,44,3.2
CAMP TANDOOR,92,3.7000000000000006
CHAAI BEE,40,3.5
CHAATter Box,9,3.4
CK's Bakery,16,3.5
CREZZO,0,
CTR,17658,4.75
Cable Car,9947,4.3125
Caf-Eleven,848,4.0
Cafe 19,0,
Cafe 22,112,2.98
Cafe 221B,882,3.7000000000000006
Cafe 58,20,3.4
Cafe 7,0,
Cafe 99 Kerala Mess,310,3.7750000000000004
Cafe @ Elanza,2900,3.7
Cafe Aira,1296,4.1
Cafe Ajfan,2107,4.2
Cafe Aladdin,370,3.9
Cafe Alchemist,680,3.8
Cafe Arabica,1899,3.8521739130434782
Cafe At The Atelier,2540,4.2
Cafe Azzure,54658,4.24
Cafe Bakery Morning Calm Glory,0,
Cafe Bangalore,12,3.4
Cafe Beirut,164,3.7
Cafe Bengaluru,94,3.3
Cafe Black Pepper,0,
Cafe Bollywood,75,3.4
Cafe Braqa,1164,4.05
Cafe Cassia& Deli,1386,4.2
Cafe Centralis,456,2.8
Cafe Cerrise,1854,3.8000000000000003
Cafe Chaippu,0,
Cafe China,168,3.7
Cafe Choco Craze,108,3.7000000000000006
Cafe Club Kerala Restaurant,0,
Cafe Coffee Day,3089,3.256976744186047
Cafe Coffee Day The Lounge,605,3.522222222222222
Cafe Coffee Day The Square,1552,4.1
Cafe Conico,0,
Cafe Cosy,650,4.116666666666666
Cafe Crumb'z,8,3.3
Cafe D'Costa,80,3.8
Cafe D'hide,13969,4.2
Cafe Daily Bread,768,3.7000000000000006
Cafe Fattoush,288,3.7999999999999994
Cafe Fontana,0,
Cafe Foodywood,0,
Cafe Frying Wagon,0,
Cafe Gazala,0,
Cafe Get Hooked,106,3.6166666666666667
Cafe Graffiters,362,3.8
Cafe Grill,2003,4.1
Cafe HIGHRANGERS,12,3.2999999999999994
Cafe Happytizing,1056,4.1
Cafe Hops,96,3.7
Cafe Hush,374,3.6
Cafe Idly,556,3.5
Cafe Iftar,20,3.8
Cafe Imroze,1725,3.6333333333333337
Cafe Indiana,51,3.5
Cafe Jezve,272,3.857142857142857
Cafe Kaara,2959,4.25
Cafe Kabana,400,4.0
Cafe Knight,0,
Cafe Lassi Lab,18,3.2999999999999994
Cafe Light House,0,
Cafe Longing,0,
Cafe MaLaBar,0,
Cafe Madhura,177,3.7999999999999994
Cafe Mamma Mia,717,3.7000000000000006
Cafe Mandala,192,3.9
Cafe Mangii,15771,4.3
Cafe Max,4956,4.266666666666667
Cafe Medley,17013,4.2
Cafe Mingo?s,4,3.3
Cafe MingoÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂs,0,
Cafe Mist,2242,3.7999999999999994
Cafe Mojo,0,
Cafe Monarch Luxur,276,3.7999999999999994
Cafe Mondo,6507,3.6538461538461537
Cafe Mozaic - Taj MG Road Bengaluru,6790,4.1
Cafe Nibras,61,3.4
Cafe Noir,14339,3.9583333333333335
Cafe Nosh,583,4.2
Cafe Nukkad,358,4.0
Cafe Oleiva,36,3.3833333333333333
Cafe Olive,398,3.4
Cafe On The Way,3027,4.0
Cafe Orio,441,4.0
Cafe P Square,105,3.8
Cafe Palmyra,2038,4.2
Cafe Palnad,184,4.0
Cafe Petu,1494,3.8
Cafe Pink Pajamas,3490,4.1
Cafe Poetry,220,3.7
Cafe Potpourri,1582,3.7
Cafe Qissa,20,3.3
Cafe Remix,0,
Cafe Repeat,13,3.7
Cafe Ritzz,79,3.6500000000000004
Cafe Rossini,1293,3.9
Cafe Sandarshini,0,
Cafe Shawamek,4,3.2
Cafe Shuffle,1360,4.2
Cafe Soy,95,3.8
Cafe Srinidhi,181,3.25
Cafe Sulaimani,0,
Cafe Talk,112,3.3
Cafe Talkhouse,161,3.8
Cafe Terra,12879,4.135
Cafe Thulp,46927,3.9411764705882355
Cafe Treat - The Pride Hotel,1776,4.1
Cafe Udupi Ruchi,140,4.0
Cafe Velvette,176,3.4875
Cafe Vivacity,901,3.8
Cafe Xtasi,50,3.0
Cafe Zamorin,23,3.7
Cafe Zone,602,3.9
Cafe Zuppa,0,
Cafe of Joy,204,3.7
Cafemoto,2815,4.0
Caferia,29,3.2999999999999994
Cafesta,2919,4.3
Cafeteria Al - Falah,20,3.3
Cafezone,54,3.7
Caffe Maven,256,3.5200000000000005
Caffe Pascucci,9854,4.046153846153846
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,721,4.4
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© MH-28,9,3.4
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mor'ish,117,4.1
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Delight,160,3.2
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,5791,4.4
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© MH-28,54,3.4
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mor'ish,1414,4.1
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© S,12,3.2000000000000006
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Secret Alley,174,3.9
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Delight,160,3.2
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Down The Alley,1206,4.1
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,5570,4.4
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© MH-28,81,3.4
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mor'ish,801,4.1
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© S,16,3.2
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Secret Alley,337,3.95
Caife Coffee Point,0,
Cake 24x7,30,3.2000000000000006
Cake Art,222,3.1399999999999997
Cake Bite,0,
Cake Box,1106,3.2866666666666666
Cake Cafe,315,4.0
Cake Chemistry,0,
Cake Couture,0,
Cake Delights,124,3.6
Cake Dilim,562,3.506666666666667
Cake Fantasy,0,
Cake Gallery,48,3.6
Cake Genie,298,3.9
Cake Ghar,75,3.8
Cake House - Story Cafe,469,3.8833333333333333
Cake Inc.,0,
Cake Mane,0,
Cake Menu,178,3.375
Cake My Day,0,
Cake N Cookies,0,
Cake N Cream,0,
Cake Of Day,0,
Cake Of The Day,8,3.2
Cake Palace,34,3.4
Cake Paradise,0,
Cake Point,0,
Cake Spot,0,
Cake Town Cafe,534,3.9
Cake Yard,246,3.1363636363636362
Cake of the Day,308,3.54
Cake of the day,32,3.3
Cake-O-Mania,14,3.4
CakeBerries,30,3.7
CakeBox,36,3.5
CakeWalk,1638,4.025
CakeZone,4260,3.907142857142857
Cakea,0,
Cakebuy,352,3.9
Cakecraft,0,
Cakeport,168,3.4
Cakes & Candles,110,3.1
Cakes & Slices,52,3.5
Cakes And Crumbs,32,3.4
Cakes By M,14,3.4
Cakes Wagon,115,3.3874999999999997
Cakes and Moulds,152,3.6
"Cakes, Crumbs & Magic",16,3.3
Cakeship,0,
Cakesta,371,4.1
Cakewala,4041,4.209999999999999
Cakoholic,0,
Calcutta Cafe,91,3.5
Calcutta Chats,91,3.5500000000000003
Calcutta North Indian Meals,5,3.2
Calcutta Victoria Chat House,1004,3.4
Calicut Durbar,632,3.836363636363636
Calicut Mess House,5,3.2
Calicut Restaurant,728,3.685714285714286
California Burrito,15838,3.964583333333333
Call A Cake,533,3.6000000000000005
Calorie Express,1539,3.6
Calvin's,6394,3.57037037037037
Campus Juice Corner,6,3.3
Candy Cake,37,3.4
Cane Crussh,15,3.7
Cane Hut,0,
Cane Recipes,56,3.5
Cane-O-La,183,3.7999999999999994
Canopus Multicuisine Restaurant,0,
Canopy,1617,3.0
Canopy Flavours,196,2.6
Canton,1177,3.5666666666666664
Caperberry,7167,4.6
Caprese - Shangri-La Hotel,233,4.2
Capri Gastrobar,3809,4.3
Capsicum Family Restaurant,2300,3.7999999999999994
Captain Egg,36,4.1
Caramel Shake,0,
Caramel Whitefield,56,3.7
Caraway Kitchen - Conrad Bengaluru,2188,4.3
Carbon Cup,36,3.5
Cardamom Pods,0,
Cariocake,224,3.9
Carlos Cake Cafe,433,3.6125
Carnatic,1077,4.183333333333334
Carnival Cakes & Breads,190,3.6333333333333333
Carnival de Goa,19652,4.2
Carrots,8420,4.1
Casa De Goa,1390,4.2
Casa Express,260,2.6
Casa Piccosa,8454,4.1
Casamia,47,3.6500000000000004
Casamia Restaurant,0,
Cashmere Nites,666,3.5
Casino Hotel,1033,3.9
Casrod Naaz,0,
Castle Rock,344,3.6
Catch,0,
Catch-up-ino,532,3.9
Cauvery Fast Food,16,3.2
Cauvery Hyderabadi Biriyani,444,3.8
Cauvery Punjabi Khana,22,3.4
Cauvery Veg Restaurant,0,
Cave N Dine,1215,3.1
Cedar Bar & Dive - Hotel Presidency,98,3.8
Cee Yem,0,
Celebration Day,0,
Celebrations 365,22,3.3
Celeste's Kitchen,10,3.3
Central Cafe,8,3.2
Central Jail Restaurant,2928,3.757142857142857
Cha-Cha Cha-Chi,4,3.3
Chaai Resto,1555,3.678125
Chaarcoal,2736,4.0
Chaat Bazaar,104,3.7000000000000006
Chaat Cafee,0,
Chaat Central,12,3.2999999999999994
Chaat Chatore,29,3.1
Chaat Express,43,3.466666666666667
Chaat Junction,80,3.6666666666666665
Chaat Lounge,16,3.0
Chaat Street,8137,4.0086956521739125
Chaat Trail By Moti Mahal,92,3.9
Chaatimes,1897,3.7766666666666664
Chaatora Ghar,0,
Chaavadi,76,3.7
Chacha Ka Dhaba,0,
Chackochi Mess,6,3.3
Chai & Kadi,63,3.8
Chai Cafe,314,3.825
Chai Central,20,3.2
Chai Chowk,408,3.8
Chai Culture,48,3.6
Chai Darbaar,73,3.38
Chai Days,844,4.457142857142857
Chai Galli,13442,4.282608695652174
Chai Kada,40,3.6
Chai Ki Tapri,240,3.7
Chai Kraft,152,4.1
Chai Makhan,0,
Chai Makhani,66,3.5
Chai Mane,98,3.18
Chai Mania,402,2.7999999999999994
Chai Masthi,68,3.4714285714285715
Chai Nama,0,
Chai Point,7595,3.8520833333333333
Chai Resto,35,3.483333333333333
Chai Street,30,3.283333333333333
Chai World,56,3.6
Chaipatty,10173,3.05
Chaitanya Cafe,736,3.9
Chaitanya Grand,47,3.6
Chaitanya Veg,60,3.2000000000000006
Chaithanya Andhra Style Family Restaurant,48,3.2000000000000006
Chaithanya Delicacy,263,3.7
Chaithanya Veg,38,3.7
Chaithanya Xpress,12,3.6
Chaithra Restaurant,0,
Chaitra Restaurant,142,3.7
Chaiwala,532,3.1
Chaiywaala Da Dhaba,201,3.7000000000000006
Chakh Le Foods,1030,3.4
Chakh Le India,507,3.15
Chakh Le india,44,3.2
Chakum Chukum Calcutta On A Roll,183,3.0999999999999996
Chalo Delhi Darbaar,0,
Chaman's Night Kitchen,88,3.5
Chamarajpet Non Veg Restaurant,13,3.6
Champaran Spice,34,3.4
Chamrajpet Chats And Juice Corner,0,
Chamrajpet Kabab Junction,8,3.2
Chandan Shawarma's,0,
Chandni Chowk 2 Bangalore,987,4.2
Chandra Prakesh Veg Restaurant,0,
Chandrappa Hotel,506,4.2
Chandrika Tiffins,87,4.0
Chandrima's Kitchen,38,3.7
Chandu Andhra Mess,0,
